ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
445294, sedan, 2020 Toyota Camry TRD, 4.6, 25 MPG, 301, 5, 32125, 30627, $25380 - $36085, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12148/2018-toyota-camry-side_12148_001_640x480_1j9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445841, sedan, 2020 Toyota Camry Hybrid XLE, 4.6, 46 MPG, 176, 5, 33685, 31246, $29385 - $33685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446120, sedan, 2020 Hyundai Sonata SEL Plus, 4.6, 31 MPG, 180, 5, 28625, 27082, $24575 - $34475, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14216/2020-hyundai-sonata-side_14216_001_640x480_w8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445714, sedan, 2020 INFINITI Q50 3.0t PURE, 4.5, 23 MPG, 300, 5, 37425, 32597, $37425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444197, sedan, 2020 Subaru Legacy Premium, 4.4, 30 MPG, 182, 5, 25880, 24371, $23630 - $36780, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13553/2020-subaru-legacy-side_13553_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445303, sedan, 2020 Lexus GS GS 350, 4.4, 23 MPG, 311, 5, 52420, 48687, $52090 - $86035, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444745, sedan, 2020 Nissan Maxima SR, 3.9, 24 MPG, 300, 5, 42375, 39959, $35175 - $42565, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13450/2019-nissan-maxima-side_13450_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446228, sedan, 2020 Dodge Charger GT, 3.7, 23 MPG, 300, 5, 33390, 31536, $31390 - $73303, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13031/2019-dodge-charger-side_13031_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436688, sedan, 2019 Chevrolet Impala LS, 4.5, 22 MPG, 197, 5, 28895, 26881, $28895 - $37595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12143/2018-chevrolet-impala-side_12143_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439853, sedan, 2019 Genesis G80 3.8, 4.4, 21 MPG, 311, 5, 43045, 39859, $43045 - $60495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12037/2018-genesis-g80-side_12037_001_640x480_yw6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439004, sedan, 2019 Kia Stinger Premium, 4.4, 24 MPG, 255, 5, 42515, 38939, $34115 - $53525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12684/2018-kia-stinger-side_12684_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441153, sedan, 2019 Kia Cadenza Limited, 4.0, 23 MPG, 290, 5, 45095, 41234, $34095 - $45095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12769/2018-kia-cadenza-side_12769_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441277, sedan, 2019 Acura RLX Sport Hybrid SH-AWD, 4.0, 28 MPG, 310, 5, 62925, 52718, $62925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12568/2018-acura-rlx-side_12568_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441643, sedan, 2019 Chrysler 300 300 Touring L, 4.0, 23 MPG, 292, 5, 34360, 31968, $30715 - $43190, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12223/2018-chrysler-300-side_12223_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441173, sedan, 2019 Acura RLX Base Style, 4.0, 23 MPG, 310, 5, 55925, 46893, $55925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12480/2018-acura-rlx-side_12480_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441537, sedan, 2019 Buick LaCrosse Avenir, 3.9, 24 MPG, 310, 5, 45795, 42529, $30495 - $47995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447960, sedan, 2020 BMW 2 Series 228i xDrive Gran Coupe, 4.5, 27 MPG, 228, 4, 38495, 0, $38495 - $46495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14343/2020-bmw-2-series-side_14343_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, sedan, 2020 Lexus IS IS 350, 4.5, 21 MPG, 311, 5, 45370, 41690, $39585 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445564, sedan, 2020 Acura ILX Premium & A-SPEC Pkgs, 4.4, 28 MPG, 201, 5, 30775, 28494, $26925 - $32675, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13357/2019-acura-ilx-side_13357_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, sedan, 2019 Audi RS 5 Base Style, 4.8, 20 MPG, 444, 5, 75195, 67276, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442353, sedan, 2019 Audi S5 Prestige, 4.8, 24 MPG, 349, 5, 61495, 53777, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12034/2018-audi-s5%20sportback-side_12034_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441731, sedan, 2019 Audi A5 Premium, 4.8, 27 MPG, 248, 5, 45195, 38424, $45195 - $53295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13378/2019-audi-a5%20sportback-side_13378_001_640x480_l5.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438617, sedan, 2019 Genesis G70 3.3T Design Edition, 4.7, 21 MPG, 365, 5, 49745, 46770, $35895 - $53245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13604/2019-genesis-g70-side_13604_001_640x480_e5e.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, sedan, 2019 Audi S4 Prestige, 4.7, 24 MPG, 349, 5, 58795, 50945, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441280, sedan, 2019 Tesla Model 3 Mid Range, 4.7, 130 MPGe, 0, 5, 45200, 45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441720, sedan, 2019 Audi A4 Premium, 4.7, 30 MPG, 188, 5, 38395, 33211, $38395 - $51795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13355/2019-audi-a4-side_13355_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444744, sedan, 2020 Lexus ES ES 350, 4.8, 26 MPG, 302, 5, 40925, 37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445883, sedan, 2020 Mercedes-Benz E‑Class E 350, 4.7, 26 MPG, 255, 5, 55045, 50542, $55045 - $62545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13223/2019-mercedes-benz-e-class-side_13223_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445714, sedan, 2020 INFINITI Q50 3.0t PURE, 4.5, 23 MPG, 300, 5, 37425, 32597, $37425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445303, sedan, 2020 Lexus GS GS 350, 4.4, 23 MPG, 311, 5, 52420, 48687, $52090 - $86035, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443477, sedan, 2020 Acura TLX 2.4 w/Technology Pkg, 4.3, 27 MPG, 206, 5, 37725, 32715, $34025 - $50945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12069/2018-acura-tlx-side_12069_001_640x480_wh.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444324, sedan, 2020 Cadillac CT5 Sport, 4.1, 25 MPG, 237, 5, 42690, 40645, $37890 - $48690, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441374, sedan, 2019 Audi A6 Prestige, 4.7, 25 MPG, 335, 5, 68095, 59113, $59895 - $68095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13283/2019-audi-a6-side_13283_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439795, sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 4.7, 18 MPG, 603, 5, 107275, 95839, $73475 - $107275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13514/2019-mercedes-benz-e-class-side_13514_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436528, sedan, 2019 BMW M5 Base Style, 4.6, 17 MPG, 600, 5, 104695, 0, $104695 - $111995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13601/2019-bmw-m5-side_13601_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439968, sedan, 2019 BMW 5 Series 530e iPerformance, 4.6, 29 MPG | 72 MPGe, 180, 5, 54395, 48879, $54395 - $75445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439853, sedan, 2019 Genesis G80 3.8, 4.4, 21 MPG, 311, 5, 43045, 39859, $43045 - $60495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12037/2018-genesis-g80-side_12037_001_640x480_yw6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441277, sedan, 2019 Acura RLX Sport Hybrid SH-AWD, 4.0, 28 MPG, 310, 5, 62925, 52718, $62925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12568/2018-acura-rlx-side_12568_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441173, sedan, 2019 Acura RLX Base Style, 4.0, 23 MPG, 310, 5, 55925, 46893, $55925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12480/2018-acura-rlx-side_12480_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441537, sedan, 2019 Buick LaCrosse Avenir, 3.9, 24 MPG, 310, 5, 45795, 42529, $30495 - $47995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439862, sedan, 2019 Lincoln Continental Select, 3.8, 19 MPG, 305, 5, 52940, 48868, $47140 - $73040, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12798/2018-lincoln-continental-side_12798_001_640x480_ug.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442154, sedan, 2019 Cadillac XTS Platinum, 3.8, 22 MPG, 304, 5, 67190, 62473, $47890 - $73990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12939/2019-cadillac-xts-side_12939_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444078, sedan, 2019 BMW 6 Series 650i Gran Coupe xDrive, 3.7, 20 MPG, 443, 5, 97095, 87288, $71295 - $125395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12108/2018-bmw-6-series-side_12108_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443867, sedan, 2020 Cadillac CT6‑V Base Style, N/A, 0, 550, 5, 95890, 92879, $95890, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445979, sedan, 2020 Porsche Panamera Turbo S E-Hybrid Sport Turismo, N/A, 20 MPG | 48 MPGe, 550, 4, 193050, 0, $88550 - $199450, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12734/2018-porsche-panamera-side_12734_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447114, sedan, 2020 Kia K900 Luxury, 3.9, 21 MPG, 365, 5, 61340, 0, $61340, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13368/2019-kia-k900-side_13368_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i, 4.6, 25 MPG, 382, 5, 54995, 49786, $54995 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445337, sedan, 2020 Lexus GS GS F, 4.4, 19 MPG, 467, 5, 86035, 81217, $86035, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14294/2020-lexus-gs%20f-side_14294_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, sedan, 2019 Audi RS 5 Base Style, 4.8, 20 MPG, 444, 5, 75195, 67276, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442353, sedan, 2019 Audi S5 Prestige, 4.8, 24 MPG, 349, 5, 61495, 53777, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12034/2018-audi-s5%20sportback-side_12034_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, sedan, 2019 Audi S4 Prestige, 4.7, 24 MPG, 349, 5, 58795, 50945, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439795, sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 4.7, 18 MPG, 603, 5, 107275, 95839, $73475 - $107275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13514/2019-mercedes-benz-e-class-side_13514_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441730, sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 4.7, 21 MPG, 469, 5, 67995, 61977, $56245 - $75595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13418/2019-mercedes-benz-c-class-side_13418_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436528, sedan, 2019 BMW M5 Base Style, 4.6, 17 MPG, 600, 5, 104695, 0, $104695 - $111995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13601/2019-bmw-m5-side_13601_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443273, sedan, 2019 Audi RS 3 Base Style, 4.6, 22 MPG, 394, 5, 57195, 50966, $57195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13696/2019-audi-rs%203-side_13696_001_640x480_2y2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441401, sedan, 2019 Mercedes-Benz Mercedes‑AMG CLA CLA 45 4MATIC, 4.6, 26 MPG, 375, 5, 54095, 49583, $54095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12096/2018-mercedes-benz-cla-class-side_12096_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445401, hatchback, 2019 FIAT 500e Base Style, 3.5, 112 MPGe, 111, 4, 34705, 33372, $34705, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12927/2018-fiat-500e-side_12927_001_640x480_pwh.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442432, hatchback, 2019 FIAT 500 Abarth Base Style, 3.5, 27 MPG, 160, 4, 21990, 19982, $21990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12981/2018-fiat-500-side_12981_001_640x480_pwh.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443334, hatchback, 2019 FIAT 500 Pop, 3.5, 27 MPG, 135, 4, 17740, 15621, $17740 - $21240, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
435013, hatchback, 2018 smart fortwo electric drive Pure, 3.0, 108 MPGe, 80, 2, 24650, 21413, $24650 - $27490, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447191, hatchback, 2019 smart fortwo EQ coupe Pure, 3.0, 108 MPGe, 80, 2, 24650, 0, $24650 - $27490, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445338, hatchback, 2020 Kia Rio S, 4.3, 36 MPG, 120, 5, 17755, 16659, $17755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13699/2019-kia-rio%205-door-side_13699_001_640x480_abp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445546, hatchback, 2020 Chevrolet Spark LS, 3.8, 33 MPG, 98, 4, 14095, 13036, $14095 - $18595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13232/2019-chevrolet-spark-side_13232_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436297, hatchback, 2019 Honda Fit Sport w/Honda Sensing, 4.6, 36 MPG, 128, 5, 20255, 18928, $17145 - $22475, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12182/2018-honda-fit-side_12182_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442003, hatchback, 2019 BMW i3 s w/Range Extender, 4.5, 31 MPG | 100 MPGe, 181, 4, 52495, 47633, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442086, hatchback, 2019 Chevrolet Sonic LT, 4.3, 29 MPG, 138, 5, 18895, 17647, $18895 - $22395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438895, hatchback, 2019 Nissan Versa Note SR, 4.3, 34 MPG, 109, 5, 19255, 18357, $16545 - $19255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13577/2019-nissan-versa%20note-side_13577_001_640x480_qac.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441449, hatchback, 2019 Ford Fiesta SE, 4.2, 30 MPG, 120, 5, 16765, 15492, $16765 - $22315, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438911, hatchback, 2019 Toyota Prius c LE, 4.1, 46 MPG, 73, 5, 23910, 21901, $22485 - $23910, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13042/2019-toyota-prius%20c-side_13042_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441642, hatchback, 2019 Mitsubishi Mirage SE, 3.0, 39 MPG, 78, 5, 17625, 15696, $14925 - $18125, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12386/2018-mitsubishi-mirage-side_12386_001_640x480_w54.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442409, hatchback, 2019 FIAT 500L Lounge, 2.9, 25 MPG, 160, 5, 25815, 23359, $23405 - $25815, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444190, hatchback, 2020 Toyota Prius Prime LE, 4.7, 54 MPG | 133 MPGe, 96, 5, 28855, 27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444750, hatchback, 2020 Honda Civic Sport, 4.6, 32 MPG, 180, 5, 23805, 21945, $22705 - $29905, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13956/2020-honda-civic%20hatchback-side_13956_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445300, hatchback, 2020 MAZDA MAZDA3 Base Style, 4.4, 27 MPG, 186, 5, 26045, 24648, $24645 - $29845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13520/2019-mazda-mazda3-side_13520_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444857, hatchback, 2020 Toyota Prius XLE, 4.4, 52 MPG, 96, 5, 29330, 27464, $25280 - $33455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13973/2020-toyota-prius-side_13973_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439420, hatchback, 2019 Honda Civic Type R Touring, 4.7, 25 MPG, 306, 4, 37255, 35738, $37255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13689/2019-honda-civic%20type%20r-side_13689_001_640x480_wz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
437166, hatchback, 2019 Chevrolet Bolt EV LT, 4.7, 119 MPGe, 200, 5, 37495, 34379, $37495 - $41895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13022/2019-chevrolet-bolt%20ev-side_13022_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442341, hatchback, 2019 Hyundai Elantra GT Base Style, 4.5, 27 MPG, 161, 5, 21380, 19853, $21380 - $25330, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12220/2018-hyundai-elantra%20gt-side_12220_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438414, hatchback, 2019 Hyundai Ioniq Electric Limited, 4.4, 136 MPGe, 118, 5, 37745, 36106, $31245 - $37745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13229/2019-hyundai-ioniq%20electric-side_13229_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438435, hatchback, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style, 4.4, 52 MPG | 119 MPGe, 104, 5, 26305, 25023, $26305 - $30305, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12637/2018-hyundai-ioniq%20plug-in%20hybrid-side_12637_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438622, hatchback, 2019 Hyundai Ioniq Hybrid Blue, 4.4, 58 MPG, 104, 5, 23330, 21668, $23330 - $29480, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12023/2017-hyundai-ioniq%20hybrid-side_12023_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG, 680, 4, 304750, 0, $304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442003, hatchback, 2019 BMW i3 s w/Range Extender, 4.5, 31 MPG | 100 MPGe, 181, 4, 52495, 47633, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG, 680, 4, 304750, 0, $304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439420, hatchback, 2019 Honda Civic Type R Touring, 4.7, 25 MPG, 306, 4, 37255, 35738, $37255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13689/2019-honda-civic%20type%20r-side_13689_001_640x480_wz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441458, hatchback, 2019 Ford Fiesta ST, 4.2, 28 MPG, 197, 5, 22315, 20964, $22315, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439878, hatchback, 2019 Volkswagen Golf R 4Motion, 4.1, 26 MPG, 288, 5, 42390, 39524, $41290 - $42390, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12844/2018-volkswagen-golf%20r-side_12844_001_640x480_x3x3.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438878, hatchback, 2019 Volkswagen Golf GTI S, 4.1, 27 MPG, 228, 5, 28490, 24244, $28490 - $37990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12674/2018-volkswagen-golf%20gti-side_12674_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438196, hatchback, 2019 MINI Hardtop 4 Door Cooper S, 3.7, 26 MPG, 189, 5, 27750, 24650, $27750, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12977/2019-mini-hardtop%204%20door-side_12977_001_640x480_a62.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439214, hatchback, 2019 MINI Hardtop 2 Door John Cooper Works, 3.7, 26 MPG, 228, 4, 32750, 29422, $26750 - $32750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
