Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
suv, 2020 Buick Enclave Avenir, 21 MPG,310,54995,51755, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus RX RX 450h, 30 MPG,308,47775,44320, $45175 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 INFINITI QX60 LUXE, 22 MPG,295,49175,42010, $45375 - $49175, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12886/2019-infiniti-qx60-side_12886_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Land Rover Range Rover Velar R-Dynamic S P340, 22 MPG,340,65425,62533, $57325 - $91815, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Lincoln Aviator Reserve, 21 MPG,400,57285,54140, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Land Rover Discovery HSE Luxury, 18 MPG,340,68225,64404, $53325 - $70225, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12080/2017-land%20rover-discovery-side_12080_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG,381,89070,81169, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG,449,96745,86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG,577,127145,115409,"$127,145 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz G‑Class G 550, 14 MPG,416,128645,126972,"$128,645 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Lexus LX LX 570, 14 MPG,383,87775,83061, $87775 - $92775, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12354/2018-lexus-lx-side_12354_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lincoln Navigator Base Style, 19 MPG,450,77480,73962, $77480 - $98430, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Lincoln Navigator L Reserve, 18 MPG,450,86220,81883, $86220 - $101630, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13437/2019-lincoln-navigator%20l-side_13437_001_640x480_bn.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 INFINITI QX80 LIMITED, 15 MPG,400,92845,88434, $68145 - $92845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13447/2019-infiniti-qx80-side_13447_001_640x480_qac.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Land Rover Range Rover P525 Autobiography, 18 MPG,518,145095,141583, $92195 - $210795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13968/2020-land%20rover-range%20rover-side_13968_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Cadillac Escalade ESV Premium Luxury, 17 MPG,420,92490,88827, $79490 - $99590, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 Hyundai Accent Limited, 36 MPG,120,20355,18744, $16250 - $20355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13297/2019-hyundai-accent-side_13297_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Kia Rio S, 36 MPG,120,17455,16348, $16815 - $17455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13290/2019-kia-rio-side_13290_001_640x480_abp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Yaris LE, 35 MPG,106,18705,17320, $16605 - $19705, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13054/2019-toyota-yaris-side_13054_001_640x480_a4d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Chevrolet Sonic LS, 31 MPG,138,16295,15190, $16295 - $21595, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2019 Ford Fiesta S, 30 MPG,120,15235,14039, $15235 - $16465, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2019 Nissan Versa SV, 34 MPG,109,17015,15532, $13385 - $17015, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13279/2019-nissan-versa-side_13279_001_640x480_k23.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mitsubishi Mirage G4 ES, 35 MPG,78,15925,14228, $15925 - $18625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12387/2018-mitsubishi-mirage%20g4-side_12387_001_640x480_w54.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $54995 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Honda Civic Si, 30 MPG,205,26355,24950, $26155 - $26355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13996/2020-honda-civic-side_13996_001_640x480_wy.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus GS GS F, 19 MPG,467,86035,81225,"$86,035 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14294/2020-lexus-gs%20f-side_14294_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Subaru WRX WRX STI Limited, 19 MPG,310,42595,40397, $28395 - $42595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13697/2020-subaru-wrx-side_13697_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Dodge Charger Scat Pack, 18 MPG,485,41490,39336, $41490 - $73303, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14278/2020-dodge-charger-side_14278_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi RS 5 Base Style, 20 MPG,444,75195,67577,"$75,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi S5 Prestige, 24 MPG,349,61495,54533, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12034/2018-audi-s5%20sportback-side_12034_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi S4 Prestige, 24 MPG,349,58795,51533, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG,603,107275,95818, $73475 - $107275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13514/2019-mercedes-benz-e-class-side_13514_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 21 MPG,469,67995,62562, $56245 - $75595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13418/2019-mercedes-benz-c-class-side_13418_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Rolls-Royce Ghost Extended, 14 MPG,563,351000,0,"$351,000 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2019 Rolls-Royce Phantom Extended Wheelbase, 14 MPG,563,497525,0,"$497,525 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2018 Maserati Quattroporte S Q4 GranLusso, 18 MPG,424,121590,121590, $108460 - $140770, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12635/2018-maserati-quattroporte-side_12635_001_640x480_bam.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2018 Bentley Mulsanne Base Style, 14 MPG,505,310395,310395, $310395 - $341325, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 Honda Accord Hybrid EX-L, 48 MPG,143,32975,29957, $26575 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus ES ES 300h, 44 MPG,215,42835,39592, $42835 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13981/2020-lexus-es%20hybrid-side_13981_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Corolla Hybrid LE, 52 MPG,121,23905,22140,"$23,905 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Camry Hybrid XLE, 46 MPG,176,33685,31492, $29385 - $33685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Kia Optima Hybrid EX, 42 MPG,154,30235,27707,"$30,235 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13704/2020-kia-optima%20hybrid-side_13704_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe,154,37150,34809,"$37,150 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Ford Fusion SEL Hybrid, 42 MPG,141,32625,30582, $28995 - $35590, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2019 Tesla Model 3 Mid Range, 130 MPGe,0,45200,45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Honda Clarity Electric Base Style, 114 MPGe,161,37575,37255,"$37,575 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12390/2017-honda-clarity%20electric-side_12390_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe,103,34355,29943, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 23 MPG,362,62545,58341, $57545 - $62545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13223/2019-mercedes-benz-e-class-side_13223_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 BMW 3 Series M340i xDrive, 25 MPG,382,56995,52617, $43745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus IS IS 350, 21 MPG,311,45370,41971, $42035 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 INFINITI Q50 3.0t LUXE, 22 MPG,300,41875,36866, $39425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 MAZDA MAZDA3 Preferred, 28 MPG,186,26545,25244, $25045 - $28845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13533/2019-mazda-mazda3-side_13533_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Subaru Legacy Premium, 30 MPG,182,25880,24278, $23630 - $36780, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13553/2020-subaru-legacy-side_13553_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus GS GS 350 F SPORT,0,311,55530,51576, $52090 - $55530, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 Nissan Altima 2.5 SR, 29 MPG,182,27975,25980, $26375 - $34455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13591/2019-nissan-altima-side_13591_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Subaru WRX WRX STI Limited, 19 MPG,310,42595,40397, $28395 - $42595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13697/2020-subaru-wrx-side_13697_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Acura TLX 3.5 w/Technology Pkg & A-SPEC Pkg, 23 MPG,290,45795,40363, $39195 - $50945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12081/2018-acura-tlx-side_12081_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Honda Civic LX, 33 MPG,158,21605,19766, $20805 - $28655, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13528/2019-honda-civic-side_13528_001_640x480_wy.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Corolla SE, 32 MPG,169,23705,21495, $20555 - $26505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13488/2020-toyota-corolla-side_13488_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Corolla Hybrid LE, 52 MPG,121,23905,22140,"$23,905 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Kia Forte FE, 31 MPG,147,18855,17552, $18855 - $24055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13863/2020-kia-forte-side_13863_001_640x480_ud.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus IS IS 350, 21 MPG,311,45370,41971, $39585 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Hyundai Elantra SEL, 34 MPG,147,20855,19618, $20105 - $24955, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13174/2019-hyundai-elantra-side_13174_001_640x480_w8.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 MAZDA MAZDA3 Base Style, 30 MPG,186,22445,21237, $22445 - $28845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13533/2019-mazda-mazda3-side_13533_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Acura ILX Premium & A-SPEC Pkgs, 28 MPG,201,30745,28423, $26895 - $32645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13357/2019-acura-ilx-side_13357_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Subaru WRX WRX STI Limited, 19 MPG,310,42595,40397, $28395 - $42595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13697/2020-subaru-wrx-side_13697_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Honda Accord EX, 33 MPG,192,28875,25869, $24975 - $37205, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12415/2018-honda-accord-side_12415_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Honda Accord Hybrid EX-L, 48 MPG,143,32975,29957, $26575 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus ES ES 350, 26 MPG,302,40925,37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Mercedes-Benz E‑Class E 350, 26 MPG,255,55045,50525, $55045 - $62545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13223/2019-mercedes-benz-e-class-side_13223_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Camry TRD, 25 MPG,301,32125,30448, $25380 - $36085, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12148/2018-toyota-camry-side_12148_001_640x480_1j9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Toyota Camry Hybrid XLE, 46 MPG,176,33685,31492, $29385 - $33685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Hyundai Sonata SEL Plus, 31 MPG,180,28605,27097, $24555 - $34455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14216/2020-hyundai-sonata-side_14216_001_640x480_w8.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 INFINITI Q50 3.0t PURE, 23 MPG,300,37425,32948, $37425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Subaru Legacy Premium, 30 MPG,182,25880,24278, $23630 - $36780, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13553/2020-subaru-legacy-side_13553_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus GS GS 350, 23 MPG,311,52420,48829, $52090 - $86035, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 Nissan Maxima SR, 24 MPG,300,42375,39535, $35175 - $42565, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13450/2019-nissan-maxima-side_13450_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Dodge Charger GT, 23 MPG,300,33390,31476, $31390 - $73303, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13031/2019-dodge-charger-side_13031_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Chevrolet Impala LS, 22 MPG,197,28895,26540, $28895 - $37595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12143/2018-chevrolet-impala-side_12143_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Genesis G80 3.8, 21 MPG,311,43045,39881, $43045 - $60495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12037/2018-genesis-g80-side_12037_001_640x480_yw6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Kia Stinger Premium, 24 MPG,255,42515,38748, $34115 - $53525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12684/2018-kia-stinger-side_12684_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Kia Cadenza Limited, 23 MPG,290,45095,41392, $34095 - $45095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12769/2018-kia-cadenza-side_12769_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Acura RLX Sport Hybrid SH-AWD, 28 MPG,310,62945,52766,"$62,945 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12568/2018-acura-rlx-side_12568_001_640x480_wv.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Chrysler 300 300 Touring L, 23 MPG,292,34360,31697, $30715 - $43190, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12223/2018-chrysler-300-side_12223_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Acura RLX Base Style, 23 MPG,310,55895,46873,"$55,895 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12480/2018-acura-rlx-side_12480_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Buick LaCrosse Avenir, 24 MPG,310,45795,42538, $30495 - $47995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus IS IS 350, 21 MPG,311,45370,41971, $39585 - $47735, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12458/2018-lexus-is-side_12458_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Acura ILX Premium & A-SPEC Pkgs, 28 MPG,201,30745,28423, $26895 - $32645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13357/2019-acura-ilx-side_13357_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi RS 5 Base Style, 20 MPG,444,75195,67577,"$75,195 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13351/2019-audi-rs%205%20sportback-side_13351_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi S5 Prestige, 24 MPG,349,61495,54533, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12034/2018-audi-s5%20sportback-side_12034_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi A5 Premium, 27 MPG,248,45195,38985, $45195 - $53295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13378/2019-audi-a5%20sportback-side_13378_001_640x480_l5.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Genesis G70 3.3T Design Edition, 21 MPG,365,49745,47108, $35895 - $53245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13604/2019-genesis-g70-side_13604_001_640x480_e5e.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi S4 Prestige, 24 MPG,349,58795,51533, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Tesla Model 3 Mid Range, 130 MPGe,0,45200,45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Audi A4 Premium, 30 MPG,188,38395,33338, $38395 - $51795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13355/2019-audi-a4-side_13355_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus ES ES 350, 26 MPG,302,40925,37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Mercedes-Benz E‑Class E 350, 26 MPG,255,55045,50525, $55045 - $62545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13223/2019-mercedes-benz-e-class-side_13223_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 INFINITI Q50 3.0t PURE, 23 MPG,300,37425,32948, $37425 - $57275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13992/2020-infiniti-q50-side_13992_001_640x480_qaw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Lexus GS GS 350, 23 MPG,311,52420,48829, $52090 - $86035, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2020 Acura TLX 2.4 w/Technology Pkg, 27 MPG,206,37695,32756, $33995 - $50945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12069/2018-acura-tlx-side_12069_001_640x480_wh.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2020 Cadillac CT5 Sport, 25 MPG,237,42690,40850, $37890 - $48690, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
sedan, 2019 Audi A6 Prestige, 25 MPG,335,68095,59092, $59895 - $68095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13283/2019-audi-a6-side_13283_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG,603,107275,95818, $73475 - $107275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13514/2019-mercedes-benz-e-class-side_13514_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
sedan, 2019 BMW M5 Base Style, 17 MPG,600,104695,0, $104695 - $111995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13601/2019-bmw-m5-side_13601_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
