Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
luxury, 2019 INFINITI QX30 Luxe, 27 MPG, 208, 34025, 28598, $31175 - $42425
luxury, 2019 Audi TT Base Style, 26 MPG, 228, 45895, 41654, $45895 - $67895
luxury, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
luxury, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $41745 - $56995
luxury, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG, 272, 46925, 43555, $38825 - $48925
luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG, 255, 45495, 43256, $43495 - $45495
luxury, 2020 Lexus IS IS 350, 21 MPG, 311, 45370, 41971, $39585 - $47735
luxury, 2020 INFINITI QX50 LUXE, 25 MPG, 268, 43275, 37787, $38275 - $56875
luxury, 2020 Lexus NX 300, 24 MPG, 235, 39295, 36347, $37895 - $47385
luxury, 2020 Acura ILX Premium & A-SPEC Pkgs, 28 MPG, 201, 30745, 28423, $26895 - $32645
luxury, 2020 BMW X3 sDrive30i, 27 MPG, 248, 42945, 39067, $42945 - $56895
luxury, 2020 Cadillac XT4 Luxury, 26 MPG, 237, 36690, 34866, $36690 - $43290
luxury, 2020 Lexus ES ES 350, 26 MPG, 302, 40925, 37786, $40925 - $46685
luxury, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG, 362, 67845, 63896, $55045 - $74895
luxury, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $63745
luxury, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
luxury, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $68150 - $163250
luxury, 2020 Buick Enclave Avenir, 21 MPG, 310, 54995, 51755, $41195 - $57295
luxury, 2020 INFINITI Q50 3.0t PURE, 23 MPG, 300, 37425, 32948, $37425 - $57275
luxury, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $45175 - $51575
luxury, 2020 Lexus GS GS 350, 23 MPG, 311, 52420, 48829, $52090 - $86035
luxury, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG, 381, 89070, 81169, $86740 - $89070
luxury, 2019 Genesis G80 3.8, 21 MPG, 311, 43045, 39881, $43045 - $60495
luxury, 2019 Acura RLX Sport Hybrid SH-AWD, 28 MPG, 310, 62945, 52766, $62945
luxury, 2019 Acura RLX Base Style, 23 MPG, 310, 55895, 46873, $55895
luxury, 2019 Buick LaCrosse Avenir, 24 MPG, 310, 45795, 42538, $30495 - $47995
luxury, 2019 Lincoln Continental Select, 19 MPG, 305, 52940, 48874, $47140 - $73040
luxury, 2019 Cadillac XTS Platinum, 22 MPG, 304, 67190, 62473, $47890 - $73990
luxury, 2019 BMW 6 Series 650i Gran Coupe xDrive, 20 MPG, 443, 97095, 88793, $71295 - $125395
luxury, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 96745, 86402, $71145 - $96745
luxury, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG, 577, 127145, 115409, $127145
luxury, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $54995 - $56995
luxury, 2020 Lexus GS GS F, 19 MPG, 467, 86035, 81225, $86035
luxury, 2020 Jaguar F‑TYPE P300, 26 MPG, 296, 65725, 59783, $62625 - $127725
luxury, 2019 Audi RS 5 Base Style, 20 MPG, 444, 75195, 67577, $75195
luxury, 2019 Audi S5 Premium Plus, 24 MPG, 349, 66095, 59313, $53395 - $69795
luxury, 2019 Audi S4 Prestige, 24 MPG, 349, 58795, 51533, $51195 - $58795
luxury, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG, 429, 74625, 67520, $73475 - $109775
luxury, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 21 MPG, 469, 67995, 62562, $56245 - $84795
luxury, 2019 Audi SQ5 Premium Plus, 21 MPG, 349, 59195, 52713, $53395 - $63095
luxury, 2019 BMW M5 Base Style, 17 MPG, 600, 104695, /A, $104695 - $111995
luxury, 2020 Lexus ES ES 350, 26 MPG, 302, 40925, 37786, $40925 - $46685
luxury, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
luxury, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 34695, 31471, $34695 - $43445
luxury, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG, 362, 67845, 63896, $55045 - $74895
luxury, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $41745 - $56995
luxury, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG, 272, 46925, 43555, $38825 - $48925
luxury, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $63745
luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG, 255, 45495, 43256, $43495 - $45495
luxury, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
electric, 2020 Hyundai Kona Electric Limited, 120 MPGe, 201, 42920, 41507, $38310 - $46520
electric, 2021 Rivian R1S Base Style, ",, 0, 72500, /A, $72500
electric, 2020 Jaguar I‑PACE EV400 SE, 76 MPGe, 394, 77275, 73967, $70875 - $81925
electric, 2020 Tesla Model X Performance, 90 MPGe, 0, 106190, 106190, $89690 - $106190
electric, 2020 Tesla Model Y Long Range, 121 MPGe, 0, 54190, /A, $54190 - $62190
electric, 2019 Audi e‑tron Prestige, 74 MPGe, 0, 82795, 74722, $75795 - $82795
electric, 2019 Chevrolet Bolt EV LT, 119 MPGe, 200, 37495, 34330, $37495 - $41895
electric, 2019 Tesla Model 3 Mid Range, 130 MPGe, 0, 45200, 45200, $36200 - $60700
electric, 2019 Honda Clarity Electric Base Style, 114 MPGe, 161, 37575, 37255, $37575
electric, 2019 Honda Clarity Fuel Cell Base Style, 68 MPGe, 174, 59445, /A, $59445
electric, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe, 181, 52495, 47639, $45445 - $52495
electric, 2019 Chevrolet Volt LT, 42 MPG | 106 MPGe, 0, 34395, 31705, $34395 - $38995
electric, 2019 Hyundai Ioniq Electric Limited, 136 MPGe, 118, 37745, 36103, $31245 - $37745
electric, 2019 Kia Niro EV EX Premium, 112 MPGe, 201, 45045, 42319, $39545 - $45045
electric, 2019 Nissan LEAF S, 112 MPGe, 147, 30915, 28608, $30915 - $43475
electric, 2019 Kia Soul EV + (Plus), 108 MPGe, 109, 36945, 35097, $34945 - $36945
electric, 2020 Porsche Taycan Turbo S, ",, 750, 186350, /A, $152250 - $186350
electric, 2020 Tesla Model S Performance, 104 MPGe, 0, 101100, /A, $81190 - $101100
electric, 2020 Tesla Model X Performance, 90 MPGe, 0, 106190, 106190, $89690 - $106190
electric, 2019 Tesla Model 3 Mid Range, 130 MPGe, 0, 45200, 45200, $36200 - $60700
electric, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe, 181, 52495, 47639, $45445 - $52495
electric, 2021 Rivian R1T Base Style, ",, 0, 69000, /A, $69000
electric, 2021 Rivian R1S Base Style, ",, 0, 72500, /A, $72500
electric, 2020 Jaguar I‑PACE EV400 SE, 76 MPGe, 394, 77275, 73967, $70875 - $81925
electric, 2020 Porsche Taycan Turbo S, ",, 750, 186350, /A, $152250 - $186350
electric, 2020 Tesla Model S Performance, 104 MPGe, 0, 101100, /A, $81190 - $101100
electric, 2020 Tesla Model X Performance, 90 MPGe, 0, 106190, 106190, $89690 - $106190
electric, 2020 Tesla Model Y Long Range, 121 MPGe, 0, 54190, /A, $54190 - $62190
electric, 2019 Audi e‑tron Prestige, 74 MPGe, 0, 82795, 74722, $75795 - $82795
van-minivan, 2020 Honda Odyssey EX, 22 MPG, 280, 35910, 33209, $31910 - $48540
van-minivan, 2020 Chrysler Pacifica Limited, 22 MPG, 287, 45940, 42839, $34990 - $46735
van-minivan, 2020 Chrysler Voyager LX, 22 MPG, 287, 31290, 29960, $28480 - $31290
van-minivan, 2020 Toyota Sienna LE, 21 MPG, 296, 35590, 32789, $32760 - $50535
van-minivan, 2020 Kia Sedona SX, 21 MPG, 276, 42620, 40403, $28720 - $42620
van-minivan, 2019 Dodge Grand Caravan Passenger SXT, 20 MPG, 283, 33095, 30702, $27595 - $33095
van-minivan, 2020 Ford Transit Connect Passenger Wagon Titanium, 26 MPG, 162, 33545, 31294, $28315 - $33545
van-minivan, 2020 Ford Transit Connect Cargo Van XLT, 22 MPG, 162, 28995, 27139, $25570 - $28995
van-minivan, 2020 Ram ProMaster City Tradesman SLT Cargo, 24 MPG, 178, 27775, /A, $26025 - $29325
van-minivan, 2020 Nissan NV200 S, 25 MPG, 131, 23925, 22834, $23925 - $24925
van-minivan, 2020 Nissan NV2500 HD Cargo SV, ",, 375, 36925, 35222, $32185 - $36925
van-minivan, 2020 Nissan NV1500 Cargo SV, ",, 261, 32275, 30732, $31285 - $32275
van-minivan, 2020 Nissan NV3500 HD Cargo S, ",, 375, 37635, 36389, $35485 - $39705
van-minivan, 2020 Nissan NV3500 HD Passenger SV, ",, 261, 39455, 37857, $37505 - $44255
van-minivan, 2020 Mercedes-Benz Sprinter 3500 Crew High Roof w/170" WB, ",, 188, 53690, /A, $47840 - $53690
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Crew High Roof w/170" WB, ",, 188, 46440, /A, $40590 - $59315
van-minivan, 2020 Mercedes-Benz Sprinter 4500 Crew High Roof w/170" WB, ",, 188, 58090, /A, $52240 - $58090
van-minivan, 2020 Mercedes-Benz Sprinter 1500 Passenger Standard Roof w/144" WB, ",, 188, 42290, /A, $42290
van-minivan, 2020 Mercedes-Benz Sprinter 1500 Cargo Standard Roof w/144" WB, ",, 188, 35690, /A, $35690
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Cargo Standard Roof w/144" WB, ",, 188, 41815, /A, $36915 - $56970
van-minivan, 2020 Toyota Sienna SE Premium, 20 MPG, 296, 46510, 43007, $38120 - $50535
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Crew High Roof w/170" WB, ",, 188, 59315, /A, $53465 - $59315
van-minivan, 2020 Freightliner Sprinter 2500 Crew Standard Roof w/144" WB, ",, 188, 53465, /A, $53465 - $59315
van-minivan, 2019 Mercedes-Benz Sprinter 2500 Cargo High Roof Extended w/170" WB, ",, 188, 55785, 50914, $48785 - $55785
van-minivan, 2019 Mercedes-Benz Sprinter 2500 Passenger High Roof w/144" WB, ",, 0, 57985, 53253, $57985
van-minivan, 2019 Freightliner Sprinter 2500 Cargo High Roof w/170" WB, ",, 188, 53985, 48694, $48785 - $55785
van-minivan, 2019 Freightliner Sprinter 2500 Passenger High Roof w/144" WB, ",, 0, 57985, 53085, $57985
van-minivan, 2018 Mercedes-Benz Sprinter 3500 XD Cargo High Roof w/170" WB, ",, 188, 56105, 49277, $51235 - $57725
van-minivan, 2018 Freightliner Sprinter 3500XD Cargo High Roof Extended w/170" WB, ",, 188, 57725, 51577, $51235 - $57725
van-minivan, 2020 Honda Odyssey EX, 22 MPG, 280, 35910, 33209, $35910 - $48540
van-minivan, 2020 Chrysler Pacifica Limited, 22 MPG, 287, 45940, 42839, $34990 - $46735
van-minivan, 2020 Chrysler Voyager LX, 22 MPG, 287, 31290, 29960, $28480 - $31290
van-minivan, 2020 Toyota Sienna SE Premium, 20 MPG, 296, 46510, 43007, $35580 - $46510
van-minivan, 2020 Kia Sedona SX, 21 MPG, 276, 42620, 40403, $31520 - $42620
van-minivan, 2020 Nissan NV3500 HD Passenger SV, ",, 261, 39455, 37857, $37505 - $44255
van-minivan, 2020 Mercedes-Benz Sprinter 1500 Passenger Standard Roof w/144" WB, ",, 188, 42290, /A, $42290
van-minivan, 2020 Freightliner Sprinter 1500 Passenger Standard Roof w/144" WB, ",, 188, 42290, /A, $42290
van-minivan, 2019 Mercedes-Benz Metris Passenger Base Style, 21 MPG, 208, 35995, 31934, $35995
van-minivan, 2019 Mercedes-Benz Sprinter 2500 Passenger High Roof w/144" WB, ",, 188, 45385, 41681, $45385 - $57985
van-minivan, 2020 Honda Odyssey EX, 22 MPG, 280, 35910, 33209, $31910 - $48540
van-minivan, 2020 Chrysler Pacifica Limited, 22 MPG, 287, 45940, 42839, $34990 - $46735
van-minivan, 2020 Chrysler Voyager LX, 22 MPG, 287, 31290, 29960, $28480 - $31290
van-minivan, 2020 Kia Sedona SX, 21 MPG, 276, 42620, 40403, $28720 - $42620
van-minivan, 2019 Dodge Grand Caravan Passenger SXT, 20 MPG, 283, 33095, 30702, $27595 - $33095
van-minivan, 2020 Nissan NV3500 HD Passenger SV, ",, 261, 39455, 37857, $37505 - $44255
van-minivan, 2020 Ford Transit Connect Passenger Wagon Titanium, 26 MPG, 162, 33545, 31294, $28315 - $33545
van-minivan, 2019 Chrysler Pacifica Hybrid Limited, 30 MPG | 82 MPGe, 287, 47290, /A, $41740 - $47985
van-minivan, 2019 Mercedes-Benz Metris Passenger Base Style, 21 MPG, 208, 35995, 31934, $35995
van-minivan, 2019 Ford Transit Connect Passenger XL, 26 MPG, 150, 28040, 26082, $28040 - $32790
crossover, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 34695, 31471, $34695 - $43445
crossover, 2020 Subaru Crosstrek Base Style, 25 MPG, 152, 23155, 22157, $23155 - $36155
crossover, 2020 Honda HR‑V EX-L, 30 MPG, 141, 26690, 25691, $21940 - $30010
crossover, 2020 Hyundai Kona SEL Plus, 28 MPG, 147, 26470, 25032, $21420 - $30470
crossover, 2020 Hyundai Kona Electric Limited, 120 MPGe, 201, 42920, 41507, $38310 - $46520
crossover, 2020 Toyota C‑HR XLE, 29 MPG, 144, 24450, 23005, $22415 - $27470
crossover, 2020 Ford EcoSport SE, 25 MPG, 166, 26045, 24945, $21090 - $28810
crossover, 2020 Buick Encore Essence, 26 MPG, 138, 31795, 30297, $24195 - $31795
crossover, 2020 Chevrolet Trax LS, 26 MPG, 138, 23795, 22417, $22295 - $30095
crossover, 2020 Mitsubishi Outlander Sport SE, 27 MPG, 148, 25825, 23689, $23935 - $28525
crossover, 2020 Honda CR‑V EX, 30 MPG, 190, 28680, 27010, $26170 - $35870
crossover, 2020 Toyota RAV4 XLE Premium, 28 MPG, 203, 32470, 30375, $27070 - $37000
crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
crossover, 2020 MAZDA CX‑5 Grand Touring, 26 MPG, 187, 32810, 31372, $26290 - $38255
crossover, 2020 Subaru Forester Sport, 29 MPG, 182, 30005, 28474, $25505 - $35605
crossover, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG, 272, 46925, 43555, $38825 - $48925
crossover, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG, 255, 45495, 43256, $43495 - $45495
crossover, 2020 Kia Sportage SX Turbo, 21 MPG, 237, 36210, 34247, $25110 - $36210
crossover, 2020 INFINITI QX50 LUXE, 25 MPG, 268, 43275, 37787, $38275 - $56875
crossover, 2020 Lexus NX 300, 24 MPG, 235, 39295, 36347, $37895 - $47385
crossover, 2020 Subaru Crosstrek Hybrid, 35 MPG | 90 MPGe, 137, 36155, 35012, $36155
crossover, 2020 Volvo XC90 T8 Momentum, 27 MPG | 62 MPGe, 313, 68495, 61618, $67995 - $74795
crossover, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $82450 - $163250
crossover, 2020 Hyundai Kona Electric Limited, 120 MPGe, 201, 42920, 41507, $38310 - $46520
crossover, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $47775 - $51575
crossover, 2020 Lexus NX 300h Luxury, 31 MPG, 194, 47385, /A, $40295 - $47385
crossover, 2020 Ford Escape SE Sport, 41 MPG, 163, 29450, 27503, $29450 - $36095
crossover, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe, 0, 88895, 84796, $69895 - $88895
crossover, 2020 Ford Explorer Limited HEV, 25 MPG, 0, 55670, 52335, $53475 - $55670
crossover, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg, 27 MPG, 257, 53795, 46430, $53795 - $60545
crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
crossover, 2020 Hyundai Palisade SEL, 22 MPG, 291, 34845, 33837, $32895 - $47745
crossover, 2020 Honda Pilot Touring, 23 MPG, 280, 44140, 39858, $32770 - $50840
crossover, 2020 Hyundai Santa Fe 2.0T Limited, 23 MPG, 235, 38845, 37085, $27245 - $40545
crossover, 2020 Subaru Outback Touring XT, 26 MPG, 260, 40705, 38824, $27655 - $40705
crossover, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $63745
crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
crossover, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $68150 - $163250
crossover, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $45175 - $51575
crossover, 2020 Chevrolet Traverse LT, 21 MPG, 310, 40295, 38344, $30995 - $54395
crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 96745, 86402, $71145 - $96745
crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG, 577, 127145, 115409, $127145
crossover, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 34695, 31471, $34695 - $43445
crossover, 2020 Buick Encore Essence, 26 MPG, 138, 31795, 30297, $24195 - $31795
crossover, 2019 BMW X2 sDrive28i, 26 MPG, 228, 37395, 34321, $37395 - $47445
crossover, 2019 BMW X1 xDrive28i, 25 MPG, 228, 37945, 34503, $35945 - $37945
crossover, 2019 Mercedes-Benz GLA GLA 250 4MATIC, 26 MPG, 208, 36945, 33704, $34945 - $36945
crossover, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45, 25 MPG, 375, 54345, 50307, $54345
crossover, 2020 Lexus UX 200, 33 MPG, 169, 33325, 31345, $33325 - $40725
crossover, 2020 Audi Q3 Premium Plus, 22 MPG, 228, 38795, 36808, $35695 - $43895
crossover, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, 23 MPG, 296, 53945, /A, $40945 - $53945
crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
crossover, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG, 272, 46925, 43555, $38825 - $48925
crossover, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG, 255, 45495, 43256, $43495 - $45495
crossover, 2020 INFINITI QX50 LUXE, 25 MPG, 268, 43275, 37787, $38275 - $56875
crossover, 2020 Lexus NX 300, 24 MPG, 235, 39295, 36347, $37895 - $47385
crossover, 2020 BMW X3 sDrive30i, 27 MPG, 248, 42945, 39067, $42945 - $56895
crossover, 2020 Cadillac XT4 Luxury, 26 MPG, 237, 36690, 34866, $36690 - $43290
crossover, 2020 Lincoln Corsair Base Style, 24 MPG, 250, 39140, 37163, $36940 - $45825
crossover, 2020 Porsche Macan Base Style, 21 MPG, 248, 52250, 48764, $52250 - $84950
crossover, 2020 Jaguar F‑PACE 25t, 24 MPG, 247, 46225, 42933, $46225 - $81625
crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
crossover, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $63745
crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
crossover, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $68150 - $163250
crossover, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $45175 - $51575
crossover, 2020 INFINITI QX60 LUXE, 22 MPG, 295, 49175, 42010, $45375 - $49175
crossover, 2020 Land Rover Range Rover Velar R-Dynamic S P340, 22 MPG, 340, 65425, 62533, $57325 - $91815
crossover, 2020 Lincoln Aviator Reserve, 21 MPG, 400, 57285, 54140, $52195 - $88895
crossover, 2019 Audi Q8 Prestige, 19 MPG, 335, 77545, 68565, $68395 - $77545
crossover, 2019 BMW X5 xDrive40i, 22 MPG, 335, 60055, 53929, $60055 - $76555
crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 96745, 86402, $71145 - $96745
crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG, 577, 127145, 115409, $127145
crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
crossover, 2020 Hyundai Palisade SEL, 22 MPG, 291, 34845, 33837, $32895 - $47745
crossover, 2020 Honda Pilot Touring, 23 MPG, 280, 44140, 39858, $32770 - $50840
crossover, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $61275
crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
crossover, 2020 Lexus RX RX 350L, 22 MPG, 290, 48325, 45309, $48325 - $51485
crossover, 2020 Chevrolet Traverse LT, 21 MPG, 310, 40295, 38344, $30995 - $54395
crossover, 2020 Volkswagen Tiguan SE R-Line Black, 25 MPG, 184, 31315, 28224, $25965 - $39815
crossover, 2020 Lincoln Aviator Reserve, 21 MPG, 400, 57285, 54140, $52195 - $88895
crossover, 2020 Kia Sorento S, 20 MPG, 290, 36110, 34571, $28110 - $43010
crossover, 2020 Honda CR‑V EX, 29 MPG, 190, 30180, 28423, $27670 - $35870
crossover, 2020 Toyota RAV4 XLE Premium, 28 MPG, 203, 32470, 30375, $28470 - $37000
crossover, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 21 MPG, 362, 62145, 60554, $57195 - $62145
crossover, 2020 Volvo XC40 T5 R-Design, 25 MPG, 248, 42945, 40033, $36695 - $43445
crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
crossover, 2020 Hyundai Palisade SEL, 21 MPG, 291, 36545, 35488, $34595 - $47745
crossover, 2020 Honda Pilot Black Edition, 22 MPG, 280, 50840, 46162, $34770 - $50840
crossover, 2020 Hyundai Santa Fe 2.0T Limited, 22 MPG, 235, 40545, 38708, $28945 - $40545
crossover, 2020 Subaru Crosstrek Base Style, 25 MPG, 152, 23155, 22157, $23155 - $36155
crossover, 2020 MAZDA CX‑5 Grand Touring, 26 MPG, 187, 32810, 31372, $27690 - $38255
truck, 2020 Toyota Tacoma Double Cab TRD Sport, 21 MPG, 278, 35620, 33194, $28000 - $47785
truck, 2020 Toyota Tacoma Access Cab SR, 20 MPG, 159, 30245, 28345, $27170 - $37150
truck, 2020 Chevrolet Colorado Crew Cab Work Truck, 20 MPG, 200, 27795, 26194, $27795 - $44095
truck, 2019 Honda Ridgeline RTL-T, 21 MPG, 280, 40020, 35453, $31110 - $44540
truck, 2019 GMC Canyon Extended Cab SLE All Terrain, 19 MPG, 308, 37595, 34658, $22595 - $38995
truck, 2019 GMC Canyon Crew Cab Denali, 19 MPG, 181, 44995, 41701, $28695 - $45295
truck, 2019 Nissan Frontier Crew Cab SV, 18 MPG, 261, 35865, 33824, $26145 - $38045
truck, 2019 Nissan Frontier King Cab SV, 19 MPG, 152, 26105, 24614, $20185 - $34625
truck, 2021 Rivian R1T Base Style, ",, 0, 69000, /A, $69000
truck, 2020 Jeep Gladiator Overland, 19 MPG, 285, 41890, 38660, $35040 - $45040
truck, 2020 Ram 1500 Crew Cab Lone Star, 17 MPG, 260, 44635, 41332, $36640 - $58960
truck, 2020 Ford F150 SuperCrew Cab XLT, 18 MPG, 250, 44860, 40876, $36630 - $72505
truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT, ",, 401, 46395, 43416, $39895 - $62895
truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck, ",, 401, 45295, 42853, $41095 - $65295
truck, 2020 GMC Sierra 1500 Crew Cab SLT, 17 MPG, 277, 51795, 47848, $37495 - $60095
truck, 2020 Chevrolet Silverado 1500 Crew Cab LT, 20 MPG, 277, 41195, 38294, $36195 - $58395
truck, 2020 GMC Sierra 2500 HD Crew Cab SLE, ",, 401, 45595, 42813, $41595 - $65495
truck, 2020 GMC Sierra 3500 HD Crew Cab Denali, ",, 445, 66695, 61466, $42795 - $67895
truck, 2020 Toyota Tundra CrewMax SR5, 14 MPG, 381, 42495, 39800, $39445 - $54525
truck, 2020 Toyota Tundra Double Cab SR5, 14 MPG, 381, 39890, 37201, $35170 - $50250
truck, 2020 Ram 1500 Crew Cab Lone Star, 17 MPG, 260, 44635, 41332, $40140 - $58960
truck, 2020 Ford F150 SuperCrew Cab XLT, 18 MPG, 250, 44860, 40876, $40140 - $72505
truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT, ",, 401, 46395, 43416, $42695 - $62895
truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck, ",, 401, 45295, 42853, $43895 - $65295
truck, 2020 Toyota Tacoma Double Cab SR5, 20 MPG, 278, 36810, 34262, $33435 - $47785
truck, 2020 Toyota Tacoma Access Cab SR, 20 MPG, 159, 30245, 28345, $30245 - $37150
truck, 2020 GMC Sierra 1500 Crew Cab SLT, 17 MPG, 277, 51795, 47848, $40795 - $60095
truck, 2020 Chevrolet Silverado 1500 Crew Cab Custom Trail Boss, 17 MPG, 285, 43795, 41355, $39495 - $58395
truck, 2020 GMC Sierra 2500 HD Crew Cab SLT, ",, 401, 56795, 53069, $44395 - $65495
