ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
445841, sedan, 2020 Toyota Camry Hybrid XLE,4.6, 46 MPG,176,5,33685,31266, 29385 - 33685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12654/2020-Toyota-Camry%20Hybrid-side_12654_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446120, sedan, 2020 Hyundai Sonata SEL Plus,4.6, 31 MPG,180,5,28625,27047, 24575 - 34475, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14216/2020-Hyundai-Sonata-side_14216_001_2400x1800_W8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445714, sedan, 2020 INFINITI Q50 3.0t PURE,4.5, 23 MPG,300,5,37425,32466, 37425 - 57275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13992/2020-INFINITI-Q50-side_13992_001_2400x1800_QAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444197, sedan, 2020 Subaru Legacy Premium,4.4, 30 MPG,0,5,25880,24345, 23630 - 36780, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13553/2020-Subaru-Legacy-side_13553_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445303, sedan, 2020 Lexus GS GS 350,4.4, 23 MPG,311,5,52420,48687, 52090 - 86035, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lexus-GS-FrontSide_LEGS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444745, sedan, 2020 Nissan Maxima SR,3.9, 24 MPG,300,5,42375,39959, 35175 - 42565, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13450/2020-Nissan-Maxima-side_13450_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446228, sedan, 2020 Dodge Charger GT,3.7, 23 MPG,300,5,33390,31687, 31390 - 73303, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13031/2020-Dodge-Charger-side_13031_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436688, sedan, 2019 Chevrolet Impala LS,4.5, 22 MPG,197,5,28895,26982, 28895 - 37595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12143/2019-Chevrolet-Impala-side_12143_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439853, sedan, 2019 Genesis G80 3.8,4.4, 21 MPG,311,5,43045,39812, 43045 - 60495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12037/2019-Genesis-G80-side_12037_001_2400x1800_YW6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439004, sedan, 2019 Kia Stinger Premium,4.4, 24 MPG,255,5,42515,38901, 34115 - 53525, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12684/2019-Kia-Stinger-side_12684_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441153, sedan, 2019 Kia Cadenza Limited,4, 23 MPG,290,5,45095,41478, 34095 - 45095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12769/2019-Kia-Cadenza-side_12769_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441277, sedan, 2019 Acura RLX Sport Hybrid SH-AWD,4, 28 MPG,310,5,62925,52737,62925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12568/2019-Acura-RLX%20Sport%20Hybrid-side_12568_001_2400x1800_WV.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441643, sedan, 2019 Chrysler 300 300 Touring L,4, 23 MPG,292,5,34360,32071, 30715 - 43190, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12223/2019-Chrysler-300-side_12223_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441173, sedan, 2019 Acura RLX Base Style,4, 23 MPG,310,5,55925,46926,55925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12480/2019-Acura-RLX-side_12480_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441537, sedan, 2019 Buick LaCrosse Avenir,3.9, 24 MPG,310,5,45795,42493, 30495 - 47995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Buick-LaCrosse-FrontSide_BULCSA1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447960, sedan, 2020 BMW 2 Series 228i xDrive Gran Coupe,4.5, 27 MPG,228,4,38495,0, 38495 - 46495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14343/2020-BMW-2%20Series-side_14343_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 41745 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445985, sedan, 2020 Lexus IS IS 350,4.5, 21 MPG,311,5,45370,41626, 39585 - 47735, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12458/2020-Lexus-IS-side_12458_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445564, sedan, 2020 Acura ILX Premium & A-SPEC Pkgs,4.4, 28 MPG,201,5,30775,28439, 26925 - 32675, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13357/2020-Acura-ILX-side_13357_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, sedan, 2019 Audi RS 5 Base Style,4.8, 20 MPG,444,5,75195,67126,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13351/2019-Audi-RS%205-side_13351_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442353, sedan, 2019 Audi S5 Prestige,4.8, 24 MPG,349,5,61495,53685, 53395 - 61495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12034/2019-Audi-S5-side_12034_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441731, sedan, 2019 Audi A5 Premium,4.8, 27 MPG,248,5,45195,38311, 45195 - 53295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13378/2019-Audi-A5-side_13378_001_2400x1800_H1.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438617, sedan, 2019 Genesis G70 3.3T Design Edition,4.7, 21 MPG,365,5,49745,46770, 35895 - 53245, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Genesis-G70-FrontSide_GEG701901_640x480.jpg?interpolation=high-quality&downsize=200:*
443183, sedan, 2019 Audi S4 Prestige,4.7, 24 MPG,349,5,58795,50945, 51195 - 58795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13374/2019-Audi-S4-side_13374_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441280, sedan, 2019 Tesla Model 3 Mid Range,4.7, 130 MPGe,0,5,45200,45200, 36200 - 60700, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12659/2019-Tesla-Model%203-side_12659_001_2400x1800_PPSW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441720, sedan, 2019 Audi A4 Premium,4.7, 30 MPG,188,5,38395,33211, 38395 - 51795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13355/2019-Audi-A4-side_13355_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444744, sedan, 2020 Lexus ES ES 350,4.8, 26 MPG,302,5,40925,37990, 40925 - 46685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13039/2020-Lexus-ES-side_13039_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445883, sedan, 2020 Mercedes-Benz E‑Class E 350,4.7, 26 MPG,255,5,55045,50476, 55045 - 62545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13223/2020-Mercedes-Benz-E-Class-side_13223_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445714, sedan, 2020 INFINITI Q50 3.0t PURE,4.5, 23 MPG,300,5,37425,32466, 37425 - 57275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13992/2020-INFINITI-Q50-side_13992_001_2400x1800_QAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445303, sedan, 2020 Lexus GS GS 350,4.4, 23 MPG,311,5,52420,48687, 52090 - 86035, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lexus-GS-FrontSide_LEGS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443477, sedan, 2020 Acura TLX 2.4 w/Technology Pkg,4.3, 27 MPG,206,5,37725,32715, 34025 - 50945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12069/2020-Acura-TLX-side_12069_001_2400x1800_WH.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444324, sedan, 2020 Cadillac CT5 Sport,4.1, 25 MPG,237,5,42690,40572, 37890 - 48690, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-CT5-FrontSide_CACT5SP2001_640x480.jpg?interpolation=high-quality&downsize=200:*
441374, sedan, 2019 Audi A6 Prestige,4.7, 25 MPG,335,5,68095,59113, 59895 - 68095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13283/2019-Audi-A6-side_13283_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439795, sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG,4.7, 18 MPG,603,5,107275,95721, 73475 - 107275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13514/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13514_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436528, sedan, 2019 BMW M5 Base Style,4.6, 17 MPG,600,5,104695,0, 104695 - 111995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13601/2019-BMW-M5-side_13601_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439968, sedan, 2019 BMW 5 Series 530e iPerformance,4.6, 29 MPG | 72 MPGe,180,5,54395,48765, 54395 - 75445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12994/2019-BMW-5%20Series-side_12994_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439853, sedan, 2019 Genesis G80 3.8,4.4, 21 MPG,311,5,43045,39812, 43045 - 60495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12037/2019-Genesis-G80-side_12037_001_2400x1800_YW6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441277, sedan, 2019 Acura RLX Sport Hybrid SH-AWD,4, 28 MPG,310,5,62925,52737,62925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12568/2019-Acura-RLX%20Sport%20Hybrid-side_12568_001_2400x1800_WV.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441173, sedan, 2019 Acura RLX Base Style,4, 23 MPG,310,5,55925,46926,55925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12480/2019-Acura-RLX-side_12480_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441537, sedan, 2019 Buick LaCrosse Avenir,3.9, 24 MPG,310,5,45795,42493, 30495 - 47995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Buick-LaCrosse-FrontSide_BULCSA1901_640x480.jpg?interpolation=high-quality&downsize=200:*
439862, sedan, 2019 Lincoln Continental Select,3.8, 19 MPG,305,5,52940,48863, 47140 - 73040, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12798/2019-Lincoln-Continental-side_12798_001_2400x1800_UG.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442154, sedan, 2019 Cadillac XTS Platinum,3.8, 22 MPG,304,5,67190,62493, 47890 - 73990, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12939/2019-Cadillac-XTS-side_12939_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444078, sedan, 2019 BMW 6 Series 650i Gran Coupe xDrive,3.7, 20 MPG,443,5,97095,86958, 71295 - 125395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12108/2019-BMW-6%20Series-side_12108_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443867, sedan, 2020 Cadillac CT6‑V Base Style, N/A,0,550,5,95890,92888,95890, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Cadillac-CT6-V-FrontSide_CACT6V2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445979, sedan, 2020 Porsche Panamera Turbo S E-Hybrid Sport Turismo, N/A, 20 MPG | 48 MPGe,550,4,193050,0, 88550 - 199450, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12734/2020-Porsche-Panamera-side_12734_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447114, sedan, 2020 Kia K900 Luxury,3.9, 21 MPG,365,5,61340,0,61340, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13368/2020-Kia-K900-side_13368_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444534, sedan, 2020 BMW 3 Series M340i,4.6, 25 MPG,382,5,54995,49786, 54995 - 56995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13651/2020-BMW-3%20Series-side_13651_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445337, sedan, 2020 Lexus GS GS F,4.4, 19 MPG,467,5,86035,81217,86035, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14294/2020-Lexus-GS-side_14294_001_2400x1800_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442170, sedan, 2019 Audi RS 5 Base Style,4.8, 20 MPG,444,5,75195,67126,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13351/2019-Audi-RS%205-side_13351_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442353, sedan, 2019 Audi S5 Prestige,4.8, 24 MPG,349,5,61495,53685, 53395 - 61495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12034/2019-Audi-S5-side_12034_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443183, sedan, 2019 Audi S4 Prestige,4.7, 24 MPG,349,5,58795,50945, 51195 - 58795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13374/2019-Audi-S4-side_13374_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439795, sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG,4.7, 18 MPG,603,5,107275,95721, 73475 - 107275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13514/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13514_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441730, sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG,4.7, 21 MPG,469,5,67995,61997, 56245 - 75595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13418/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-side_13418_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436528, sedan, 2019 BMW M5 Base Style,4.6, 17 MPG,600,5,104695,0, 104695 - 111995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13601/2019-BMW-M5-side_13601_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443273, sedan, 2019 Audi RS 3 Base Style,4.6, 22 MPG,394,5,57195,50960,57195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13696/2019-Audi-RS%203-side_13696_001_2400x1800_2Y2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441401, sedan, 2019 Mercedes-Benz Mercedes‑AMG CLA CLA 45 4MATIC,4.6, 26 MPG,375,5,54095,49594,54095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12096/2019-Mercedes-Benz-Mercedes-AMG%20CLA-side_12096_001_2400x1800_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445401, hatchback, 2019 FIAT 500e Base Style,3.5, 112 MPGe,111,4,34705,33361,34705, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12927/2019-FIAT-500e-side_12927_001_2400x1800_PWH.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442432, hatchback, 2019 FIAT 500 Abarth Base Style,3.5, 27 MPG,160,4,21990,19971,21990, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12981/2019-FIAT-500%20Abarth-side_12981_001_2400x1800_PWH.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443334, hatchback, 2019 FIAT 500 Pop,3.5, 27 MPG,135,4,17740,15621, 17740 - 21240, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-FIAT-500-FrontSide_FI5001901_640x480.jpg?interpolation=high-quality&downsize=200:*
435013, hatchback, 2018 smart fortwo electric drive Pure,3, 108 MPGe,80,2,24650,21406, 24650 - 27490, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-smart-fortwo%20electric%20drive-FrontSide_SMFTEDC1801_640x480.jpg?interpolation=high-quality&downsize=200:*
447191, hatchback, 2019 smart fortwo EQ coupe Pure,3, 108 MPGe,80,2,24650,0, 24650 - 27490, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-smart-fortwo%20EQ%20coupe-FrontSide_SMFTEQCOU1901_640x480.jpg?interpolation=high-quality&downsize=200:*
445338, hatchback, 2020 Kia Rio S,4.3, 36 MPG,120,5,17755,16769,17755, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13699/2020-Kia-Rio-side_13699_001_2400x1800_U4G.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445546, hatchback, 2020 Chevrolet Spark LS,3.8, 33 MPG,98,4,14095,13046, 14095 - 18595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13232/2020-Chevrolet-Spark-side_13232_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436297, hatchback, 2019 Honda Fit Sport w/Honda Sensing,4.6, 36 MPG,128,5,20255,18908, 17145 - 22475, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12182/2019-Honda-Fit-side_12182_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442003, hatchback, 2019 BMW i3 s w/Range Extender,4.5, 31 MPG | 100 MPGe,181,4,52495,47633, 45445 - 52495, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-i3-FrontSide_BMI31901_640x480.jpg?interpolation=high-quality&downsize=200:*
442086, hatchback, 2019 Chevrolet Sonic LT,4.3, 29 MPG,138,5,18895,17642, 18895 - 22395, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Chevrolet-Sonic-FrontSide_CHSONH1901_640x480.jpg?interpolation=high-quality&downsize=200:*
438895, hatchback, 2019 Nissan Versa Note SR,4.3, 34 MPG,109,5,19255,18357, 16545 - 19255, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13577/2019-Nissan-Versa%20Note-side_13577_001_2400x1800_QM1.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441449, hatchback, 2019 Ford Fiesta SE,4.2, 30 MPG,120,5,16765,15494, 16765 - 22315, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Fiesta-FrontSide_FOFIESTA1901_640x480.jpg?interpolation=high-quality&downsize=200:*
438911, hatchback, 2019 Toyota Prius c LE,4.1, 46 MPG,73,5,23910,21901, 22485 - 23910, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13042/2019-Toyota-Prius%20c-side_13042_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441642, hatchback, 2019 Mitsubishi Mirage SE,3, 39 MPG,78,5,17625,15777, 14925 - 18125, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12386/2019-Mitsubishi-Mirage-side_12386_001_2400x1800_W54.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442409, hatchback, 2019 FIAT 500L Lounge,2.9, 25 MPG,160,5,25815,23359, 23405 - 25815, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-FIAT-500L-FrontSide_FI500LL1901_640x480.jpg?interpolation=high-quality&downsize=200:*
444190, hatchback, 2020 Toyota Prius Prime LE,4.7, 54 MPG | 133 MPGe,96,5,28855,27692, 28855 - 34755, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13739/2020-Toyota-Prius%20Prime-side_13739_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444750, hatchback, 2020 Honda Civic Sport,4.6, 32 MPG,180,5,23805,21941, 22705 - 29905, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13956/2020-Honda-Civic-side_13956_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445300, hatchback, 2020 MAZDA MAZDA3 Base Style,4.4, 27 MPG,186,5,26045,24612, 24645 - 29845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13520/2020-MAZDA-MAZDA3-side_13520_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444857, hatchback, 2020 Toyota Prius XLE,4.4, 52 MPG,96,5,29330,27567, 25280 - 33455, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13973/2020-Toyota-Prius-side_13973_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439420, hatchback, 2019 Honda Civic Type R Touring,4.7, 25 MPG,306,4,37255,35738,37255, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13689/2019-Honda-Civic%20Type%20R-side_13689_001_2400x1800_WZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
437166, hatchback, 2019 Chevrolet Bolt EV LT,4.7, 119 MPGe,200,5,37495,34379, 37495 - 41895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13022/2019-Chevrolet-Bolt%20EV-side_13022_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442341, hatchback, 2019 Hyundai Elantra GT Base Style,4.5, 27 MPG,161,5,21380,19842, 21380 - 25330, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12220/2019-Hyundai-Elantra%20GT-side_12220_001_2400x1800_WAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438414, hatchback, 2019 Hyundai Ioniq Electric Limited,4.4, 136 MPGe,118,5,37745,36103, 31245 - 37745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13229/2019-Hyundai-Ioniq%20Electric-side_13229_001_2400x1800_WAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438435, hatchback, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style,4.4, 52 MPG | 119 MPGe,104,5,26305,25060, 26305 - 30305, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12637/2019-Hyundai-Ioniq%20Plug-in%20Hybrid-side_12637_001_2400x1800_WAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438622, hatchback, 2019 Hyundai Ioniq Hybrid Blue,4.4, 58 MPG,104,5,23330,21701, 23330 - 29480, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12023/2019-Hyundai-Ioniq%20Hybrid-side_12023_001_2400x1800_WAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG,680,4,304750,0,304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442003, hatchback, 2019 BMW i3 s w/Range Extender,4.5, 31 MPG | 100 MPGe,181,4,52495,47633, 45445 - 52495, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-i3-FrontSide_BMI31901_640x480.jpg?interpolation=high-quality&downsize=200:*
447729, hatchback, 2019 Ferrari GTC4Lusso Base Style, N/A, 13 MPG,680,4,304750,0,304750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439420, hatchback, 2019 Honda Civic Type R Touring,4.7, 25 MPG,306,4,37255,35738,37255, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13689/2019-Honda-Civic%20Type%20R-side_13689_001_2400x1800_WZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441458, hatchback, 2019 Ford Fiesta ST,4.2, 28 MPG,197,5,22315,20967,22315, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ford-Fiesta-FrontSide_FOFIST1901_640x480.jpg?interpolation=high-quality&downsize=200:*
439878, hatchback, 2019 Volkswagen Golf R 4Motion,4.1, 26 MPG,288,5,42390,39604, 41290 - 42390, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12844/2019-Volkswagen-Golf%20R-side_12844_001_2400x1800_X3X3.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438878, hatchback, 2019 Volkswagen Golf GTI S,4.1, 27 MPG,228,5,28490,24256, 28490 - 37990, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12674/2019-Volkswagen-Golf%20GTI-side_12674_001_2400x1800_0Q0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438196, hatchback, 2019 MINI Hardtop 4 Door Cooper S,3.7, 26 MPG,189,5,27750,24622,27750, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12977/2019-MINI-Hardtop%204%20Door-side_12977_001_2400x1800_A62.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439214, hatchback, 2019 MINI Hardtop 2 Door John Cooper Works,3.7, 26 MPG,228,4,32750,29393, 26750 - 32750, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MINI-Hardtop%202%20Door-FrontSide_MNHTJ1901_640x480.jpg?interpolation=high-quality&downsize=200:*
